Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
INDEX_MIDDLE_R,0.0173562573325473,0.00178178756255798,-0.000123144543828391,0,0,0,0.0379168101071813,2.79089834157198E-06,-2.28854228955627E-07,2.70178999670674E-08,5.28958626892826E-06,2.93312372934088E-08,4.65996511345673E-06,0,0,0,0,0,0,package://TH02.9/meshes/INDEX_MIDDLE_R.STL,1,1,1,0.5,0,0,0,0,0,0,package://TH02.9/meshes/INDEX_MIDDLE_R.STL,,TH02-ARM-7DoF-Dummy-2/EN02-OP-Dummy-1/EN02-OP-INDEX-DISTAL-Dummy-1,INDEX_PIP_PITCH_R,INDEX_PIP_PITCH_R_AXIS,INDEX_PIP_PITCH_R,revolute,0.05,0,0,0,0,0,INDEX_PROXIMAL_R,0,0,1,0,0,0,0,,,,,,,,
MIDDLE_BASE_R,0.0162570568809658,0.00593320413187129,0.00188391473453564,0,0,0,0.024456486450056,1.42722586497357E-06,-1.40951045854385E-06,-1.13945472882288E-06,7.75486462381221E-06,-2.71264477369078E-07,8.122479992408E-06,0,0,0,0,0,0,package://TH02.9/meshes/MIDDLE_BASE_R.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://TH02.9/meshes/MIDDLE_BASE_R.STL,,TH02-ARM-7DoF-Dummy-2/EN02-OP-Dummy-1/EN02-OP-MIDDLE-PROXIMAL-Dummy-1,PALM_AXIAL_AUX_R,PALM_AXIAL_AUX_R_AXIS,PALM_AXIAL_AUX_R,revolute,-0.024532,-0.008,-0.0115,0,0,1.5708,PALM_R,0,0,1,0,0,0,0,,,,,,,,
MIDDLE_PROXIMAL_R,0.0163362472111944,0.000580684067315373,-0.000450176445430328,0,0,0,0.0374055190554485,1.86788986385766E-06,3.19314719627825E-07,1.4665444801647E-08,5.10875962420917E-06,3.19543244530717E-09,5.87146406603687E-06,0,0,0,0,0,0,package://TH02.9/meshes/MIDDLE_PROXIMAL_R.STL,1,1,1,0.5,0,0,0,0,0,0,package://TH02.9/meshes/MIDDLE_PROXIMAL_R.STL,,TH02-ARM-7DoF-Dummy-2/EN02-OP-Dummy-1/EN02-OP-MIDDLE-MIDDLE-Dummy-1,MIDDLE_MCP_PITCH_R,MIDDLE_MCP_PITCH_R_AXIS,MIDDLE_MCP_PITCH_R,revolute,0.04,0.008,0.008,1.5708,0,0,MIDDLE_BASE_R,0,0,-1,0,0,0,0,,,,,,,,
MIDDLE_MIDDLE_R,0.0173562561998483,0.00177649237903144,0.000123144706680955,0,0,0,0.0379168035527499,2.79089743801525E-06,-2.24992565985999E-07,-2.70175709128888E-08,5.28958568032014E-06,-2.95647228342591E-08,4.65996413145395E-06,0,0,0,0,0,0,package://TH02.9/meshes/MIDDLE_MIDDLE_R.STL,1,1,1,0.5,0,0,0,0,0,0,package://TH02.9/meshes/MIDDLE_MIDDLE_R.STL,,TH02-ARM-7DoF-Dummy-2/EN02-OP-Dummy-1/EN02-OP-MIDDLE-DISTAL-Dummy-1,MIDDLE_PIP_PITCH_R,MIDDLE_PIP_PITCH_R_AXIS,MIDDLE_PIP_PITCH_R,revolute,0.05,0,0,0,0,0,MIDDLE_PROXIMAL_R,0,0,-1,0,0,0,0,,,,,,,,
THUMB_PROXIMAL_R,0.0322257516032398,0.000660223174233865,0.000442709098999933,0,0,0,0.0386470613708243,2.00078118464031E-06,1.20202137598111E-08,5.35379711571385E-08,4.96137706301908E-06,-7.06233748458513E-10,5.72641855865652E-06,0,0,0,0,0,0,package://TH02.9/meshes/THUMB_PROXIMAL_R.STL,1,1,1,0.5,0,0,0,0,0,0,package://TH02.9/meshes/THUMB_PROXIMAL_R.STL,,TH02-ARM-7DoF-Dummy-2/EN02-OP-Dummy-1/EN02-OP-THUMB-MIDDLE-Dummy-1,THUMB_MCP_PITCH_R,THUMB_MCP_PITCH_R_AXIS,THUMB_MCP_PITCH_R,revolute,-5E-05,0.03205,-0.0035,1.5708,0,1.5708,PALM_R,0,0,1,0,0,0,0,,,,,,,,
THUMB_MIDDLE_R,0.0228788483189951,0.00209364083412789,0.000154113296204517,0,0,0,0.0202190205477861,1.21726936833965E-06,-6.46957080064483E-07,6.11277952418469E-08,4.54091758924417E-06,5.30941934586233E-09,4.83242744958036E-06,0,0,0,0,0,0,package://TH02.9/meshes/THUMB_MIDDLE_R.STL,1,1,1,0.5,0,0,0,0,0,0,package://TH02.9/meshes/THUMB_MIDDLE_R.STL,,TH02-ARM-7DoF-Dummy-2/EN02-OP-Dummy-1/EN02-OP-THUMB-DISTAL-Dummy-1,THUMB_PIP_PITCH_R,THUMB_PIP_PITCH_R_AXIS,THUMB_PIP_PITCH_R,revolute,0.05,0,0,0,0,0,THUMB_PROXIMAL_R,0,0,1,0,0,0,0,,,,,,,,
UPPERSHOULDER_L,0.00118517970003193,0.000598186983573723,0.00387621628072285,0,0,0,0.51593113910397,0.000398358183494354,-9.13557260916255E-07,7.06325330000375E-07,0.000305217211555061,8.0576986293035E-06,0.000269584619815732,0,0,0,0,0,0,package://TH02.9/meshes/UPPERSHOULDER_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/UPPERSHOULDER_L.STL,,TH02-ARM-7DoF-Dummy-1/TH02-UPPER_SHOULDER-1,SHOULDER_PITCH_L,SHOULDER_PITCH_L_AXIS,SHOULDER_PITCH_L,revolute,-0.05563,0.15645,0.10675,1.5708,0,0,BASE_LINK,0,0,-1,0,0,0,0,,,,,,,,
LOWERSHOULDER_L,0.0566009886103855,-0.000402590347896359,-0.000101925610663162,0,0,0,0.511137743978271,0.000376843267129342,-2.69905712576674E-06,9.89446010056858E-07,0.000415504805601793,-5.45016916702321E-09,0.000336136449295134,0,0,0,0,0,0,package://TH02.9/meshes/LOWERSHOULDER_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/LOWERSHOULDER_L.STL,,TH02-ARM-7DoF-Dummy-1/TH02-LOWER_SHOULDER-1,SHOULDER_ROLL_L,SHOULDER_ROLL_L_AXIS,SHOULDER_ROLL_L,revolute,0,0,0,0,1.5708,0,UPPERSHOULDER_L,0,0,-1,0,0,0,0,,,,,,,,
UPPERARM_L,-0.000666877289523055,0.00679025735066474,0.175995877583794,0,0,0,0.371138910898029,0.000226980191953651,-9.47747957323718E-07,-2.18750284776654E-06,0.000177757013742422,-3.5745895044075E-06,0.000152610162694698,0,0,0,0,0,0,package://TH02.9/meshes/UPPERARM_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/UPPERARM_L.STL,,TH02-ARM-7DoF-Dummy-1/TH02-UPPERARM-1,SHOULDER_YAW_L,SHOULDER_YAW_L_AXIS,SHOULDER_YAW_L,revolute,0,0,0,0,-1.5708,0,LOWERSHOULDER_L,0,0,1,0,0,0,0,,,,,,,,
ELBOW_L,0.0544265385421889,0.0139324669263474,-2.68490391651943E-05,0,0,0,0.50186705497034,0.000367462432391179,-1.45927019811177E-05,1.2427616242984E-06,0.000393412264690984,-1.09263138374704E-06,0.000311744466549262,0,0,0,0,0,0,package://TH02.9/meshes/ELBOW_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/ELBOW_L.STL,,TH02-ARM-7DoF-Dummy-1/TH02-ELBOW-1,ELBOW_PITCH_L,ELBOW_PITCH_L_AXIS,ELBOW_PITCH_L,revolute,0,0.015,0.22495,0,-1.5708,0,UPPERARM_L,0,0,-1,0,0,0,0,,,,,,,,
FOREARM_L,-0.00121998585589875,1.70904761173096E-05,0.016695603895815,0,0,0,0.241816975543753,0.000159311599093365,1.0617041320191E-08,1.9039707576711E-06,0.000111369905579253,-1.74381053335381E-10,0.00010710620560986,0,0,0,0,0,0,package://TH02.9/meshes/FOREARM_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/FOREARM_L.STL,,TH02-ARM-7DoF-Dummy-1/TH02-FOREARM-1,ELBOW_YAW_L,ELBOW_YAW_L_AXIS,ELBOW_YAW_L,revolute,0.15495,0.015,0,0.00025273,-1.5708,-0.00025273,ELBOW_L,0,0,-1,0,0,0,0,,,,,,,,
WRIST_L,-0.0548772313844268,0.00041263172689987,0.000134256922277004,0,0,0,0.491257271526905,0.000352046150084261,-2.41490548482222E-06,1.27415214415143E-06,0.000366016462182706,-5.685623081665E-08,0.000286753295951333,0,0,0,0,0,0,package://TH02.9/meshes/WRIST_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/WRIST_L.STL,,TH02-ARM-7DoF-Dummy-1/TH02-WRIST-1,WRIST_PITCH_L,WRIST_PITCH_L_AXIS,WRIST_PITCH_L,revolute,0,0,0,0,-1.5708,0,FOREARM_L,0,0,1,0,0,0,0,,,,,,,,
PALM_L,-0.00199208457908387,-0.000815057384194962,-0.0235009293065018,0,0,0,0.208342273450119,7.31663561595818E-05,1.75175761023632E-07,-3.6097859846846E-07,0.000112124078686147,1.75103703574441E-07,0.000171385709448254,0,0,0,0,0,0,package://TH02.9/meshes/PALM_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/PALM_L.STL,,TH02-ARM-7DoF-Dummy-1/WRIST_SHAFT-1;TH02-ARM-7DoF-Dummy-1/EN02-OP-Dummy-1/EN02-OP-PALM-Dummy-1,WRIST_YAW_L,WRIST_YAW_L_AXIS,WRIST_YAW_L,revolute,-0.13385,0,0,3.1416,-1.5708,0,WRIST_L,0,0,-1,0,0,0,0,,,,,,,,
INDEX_BASE_L,0.0175158898216917,0.00639262850007591,-0.00205472087851033,0,0,0,0.0226988426561993,1.31322208814102E-06,-1.28181598776355E-06,1.07582560520458E-06,7.22725064514884E-06,2.54009646623068E-07,7.50888199971903E-06,0,0,0,0,0,0,package://TH02.9/meshes/INDEX_BASE_L.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://TH02.9/meshes/INDEX_BASE_L.STL,,TH02-ARM-7DoF-Dummy-1/EN02-OP-Dummy-1/EN02-OP-INDEX-PROXIMAL-Dummy-1,PALM_AXIAL_L,PALM_AXIAL_L_AXIS,PALM_AXIAL_L,revolute,-0.024532,0.008,-0.0115,-3.1416,0,-1.5708,PALM_L,0,0,-1,0,0,0,0,,,,,,,,
INDEX_PROXIMAL_L,0.0163362757552988,0.000586069890670782,0.000450188292124454,0,0,0,0.0374055724207652,1.8678940358952E-06,3.15456389842773E-07,-1.46648450956398E-08,5.10876717700799E-06,-3.43162765372253E-09,5.87147624252376E-06,0,0,0,0,0,0,package://TH02.9/meshes/INDEX_PROXIMAL_L.STL,1,1,1,0.5,0,0,0,0,0,0,package://TH02.9/meshes/INDEX_PROXIMAL_L.STL,,TH02-ARM-7DoF-Dummy-1/EN02-OP-Dummy-1/EN02-OP-INDEX-MIDDLE-Dummy-1,INDEX_MCP_PITCH_L,INDEX_MCP_PITCH_L_AXIS,INDEX_MCP_PITCH_L,revolute,0.04,0.008,-0.008,-1.5708,0,0,INDEX_BASE_L,0,0,1,0,0,0,0,,,,,,,,
INDEX_MIDDLE_L,0.017356257332547,0.00178178756255809,-0.00012314454382828,0,0,0,0.0379168101071815,2.79089834157199E-06,-2.2885422895562E-07,2.7017899967069E-08,5.28958626892829E-06,2.9331237293401E-08,4.65996511345674E-06,0,0,0,0,0,0,package://TH02.9/meshes/INDEX_MIDDLE_L.STL,1,1,1,0.5,0,0,0,0,0,0,package://TH02.9/meshes/INDEX_MIDDLE_L.STL,,TH02-ARM-7DoF-Dummy-1/EN02-OP-Dummy-1/EN02-OP-INDEX-DISTAL-Dummy-1,INDEX_PIP_PITCH_L,INDEX_PIP_PITCH_L_AXIS,INDEX_PIP_PITCH_L,revolute,0.05,0,0,0,0,0,INDEX_PROXIMAL_L,0,0,-1,0,0,0,0,,,,,,,,
MIDDLE_BASE_L,0.0162570568809483,0.00593320410008061,0.00188391483456762,0,0,0,0.0244564864500161,1.4272258649695E-06,-1.40951043932774E-06,-1.13945475258701E-06,7.7548646329546E-06,-2.7126448356558E-07,8.12247998325408E-06,0,0,0,0,0,0,package://TH02.9/meshes/MIDDLE_BASE_L.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://TH02.9/meshes/MIDDLE_BASE_L.STL,,TH02-ARM-7DoF-Dummy-1/EN02-OP-Dummy-1/EN02-OP-MIDDLE-PROXIMAL-Dummy-1,PALM_AXIAL_AUX_L,PALM_AXIAL_AUX_L_AXIS,"PALM_AXIAL_AUX_L ",revolute,0.024532,0.008,-0.0115,0,0,-1.5708,PALM_L,0,0,1,0,0,0,0,,,,,,,,
MIDDLE_PROXIMAL_L,0.0163362472084349,0.000580684068243853,-0.00045017644711659,0,0,0,0.037405519064411,1.86788986393571E-06,3.19314721356335E-07,1.46654447753884E-08,5.10875962638052E-06,3.19543211978435E-09,5.87146406813263E-06,0,0,0,0,0,0,package://TH02.9/meshes/MIDDLE_PROXIMAL_L.STL,1,1,1,0.5,0,0,0,0,0,0,package://TH02.9/meshes/MIDDLE_PROXIMAL_L.STL,,TH02-ARM-7DoF-Dummy-1/EN02-OP-Dummy-1/EN02-OP-MIDDLE-MIDDLE-Dummy-1,MIDDLE_MCP_PITCH_L,MIDDLE_MCP_PITCH_L_AXIS,MIDDLE_MCP_PITCH_L,revolute,0.04,0.008,0.008,1.5708,0,0,MIDDLE_BASE_L,0,0,1,0,0,0,0,,,,,,,,
MIDDLE_MIDDLE_L,0.0173562561987155,0.001776492377907,0.000123144708259498,0,0,0,0.037916803545392,2.7908974374268E-06,-2.24992566190635E-07,-2.70175704565245E-08,5.2895856793912E-06,-2.9564723057931E-08,4.65996413090223E-06,0,0,0,0,0,0,package://TH02.9/meshes/MIDDLE_MIDDLE_L.STL,1,1,1,0.5,0,0,0,0,0,0,package://TH02.9/meshes/MIDDLE_MIDDLE_L.STL,,TH02-ARM-7DoF-Dummy-1/EN02-OP-Dummy-1/EN02-OP-MIDDLE-DISTAL-Dummy-1,MIDDLE_PIP_PITCH_L,MIDDLE_PIP_PITCH_L_AXIS,MIDDLE_PIP_PITCH_L,revolute,0.05,0,0,0,0,0,MIDDLE_PROXIMAL_L,0,0,1,0,0,0,0,,,,,,,,
THUMB_PROXIMAL_L,0.0322257521350702,0.000660223236275792,0.000442709130547642,0,0,0,0.0386470613367471,2.00078114883003E-06,1.20204062327656E-08,5.35380318764559E-08,4.96137750887864E-06,-7.06211210407734E-10,5.72641897192553E-06,0,0,0,0,0,0,package://TH02.9/meshes/THUMB_PROXIMAL_L.STL,1,1,1,0.5,0,0,0,0,0,0,package://TH02.9/meshes/THUMB_PROXIMAL_L.STL,,TH02-ARM-7DoF-Dummy-1/EN02-OP-Dummy-1/EN02-OP-THUMB-MIDDLE-Dummy-1,THUMB_MCP_PITCH_L,THUMB_MCP_PITCH_L_AXIS,THUMB_MCP_PITCH_L,revolute,5E-05,-0.03205,-0.0035,1.5708,0,-1.5708,PALM_L,0,0,1,0,0,0,0,,,,,,,,
THUMB_MIDDLE_L,0.0228788484575521,0.00209364090854702,0.000154113379045334,0,0,0,0.0202190205028566,1.21726937124344E-06,-6.46957112182856E-07,6.11278223946347E-08,4.54091755104311E-06,5.30941976934414E-09,4.83242748536253E-06,0,0,0,0,0,0,package://TH02.9/meshes/THUMB_MIDDLE_L.STL,1,1,1,0.5,0,0,0,0,0,0,package://TH02.9/meshes/THUMB_MIDDLE_L.STL,,TH02-ARM-7DoF-Dummy-1/EN02-OP-Dummy-1/EN02-OP-THUMB-DISTAL-Dummy-1,THUMB_PIP_PITCH_L,THUMB_PIP_PITCH_L_AXIS,THUMB_PIP_PITCH_L,revolute,0.05,0,0,0,0,0,THUMB_PROXIMAL_L,0,0,1,0,0,0,0,,,,,,,,
NECK,7.24285435793615E-08,0.000372157331362574,-0.00293861682660029,0,0,0,0.166812257378368,8.12294398885348E-05,2.17565890561484E-10,2.67657648049356E-10,0.000110492027917251,2.48913432600718E-07,7.81798757925142E-05,0,0,0,0,0,0,package://TH02.9/meshes/NECK.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/NECK.STL,,TH01-NECK-DUMMY-1,HEAD_YAW,HEAD_YAW_AXIS,HEAD_YAW,revolute,-0.059919,-0.00025,0.22411,0,-0.012883,0,BASE_LINK,0,0,-1,0,0,0,0,,,,,,,,
HEAD,-0.00703263698582726,0.0634522613490164,-9.13111566410579E-07,0,0,0,0.342266351904312,0.00126447243959065,6.82578080703426E-05,6.67425084838098E-09,0.00181113596189869,9.9623733923458E-10,0.000986358416541709,0,0,0,0,0,0,package://TH02.9/meshes/HEAD.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/HEAD.STL,,TH01-HEAD_RevC_Dummy-1,HEAD_PITCH,HEAD_PITCH_AXIS,HEAD_PITCH,revolute,0,0,0,1.5708,0,0,NECK,0,0,1,0,0,0,0,,,,,,,,
WAIST,-0.00243605978208986,-6.87572822982707E-08,0.025000124751102,0,0,0,0.2851370137051,0.000202997889213497,-5.90907684173134E-11,-4.41333194230284E-05,0.000220089766074519,1.40735610438988E-10,0.000312926102868516,0,0,0,0,0,0,package://TH02.9/meshes/WAIST.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://TH02.9/meshes/WAIST.STL,,TH02.9-HIP-PITCH-1/TH03-WAIST_BRACKET_RevB-1,WAIST_YAW,WAIST_YAW_AXIS,WAIST_YAW,revolute,-0.085885,-0.00025,-0.26128,0,-0.044157,0,BASE_LINK,0,0,1,0,0,0,0,,,,,,,,
SACRUM,-1.02802436355298E-09,1.3181712665844E-12,-0.0174395047598596,0,0,0,0.0567587030597907,1.73437965501492E-05,2.88099386226839E-12,-3.3413405930835E-12,2.22561942455811E-05,1.0672775605796E-12,8.14665189911387E-06,0,0,0,0,0,0,package://TH02.9/meshes/SACRUM.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://TH02.9/meshes/SACRUM.STL,,TH03-WAIST_TSHAFT-1,WAIST_ROLL,WAIST_ROLL_AXIS,WAIST_ROLL,revolute,0.008,0,0,-1.5708,0,-1.5708,WAIST,0,0,1,0,0,0,0,,,,,,,,
