Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
TIBIA_L,0.141549598,-2.22E-16,2.78E-17,0,0,0,0.477888041,0.000114533,-4.10E-19,9.51E-20,0.006838382,-5.32E-20,0.006857318,0,0,0,0,0,0,package://TH02/meshes/TIBIA_L.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/TIBIA_L.STL,,TH01-TIBIA_DUMMY-1,KNEE_PITCH_L,KNEE_PITCH_L_AXIS,KNEE_PITCH_L,revolute,0.375,0,0,0,0,0,FEMUR_L,0,0,1,0,0,0,0,,,,,,,,
ANKLE_L,3.89E-10,-1.18E-09,-5.94E-10,0,0,0,0.015158989,1.68E-06,1.55E-13,-4.74E-14,1.49E-06,-1.45E-13,1.41E-06,0,0,0,0,0,0,package://TH02/meshes/ANKLE_L.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/ANKLE_L.STL,,TH01-ANKLE_DUMMY-1,ANKLE_PITH_L,ANKLE_PITCH_L_AXIS,ANKLE_PITCH_L,revolute,0.375,0,0,0,0,0,TIBIA_L,0,0,1,0,0,0,0,,,,,,,,
FOOT_L,0.041741039,1.26E-06,0.050426928,0,0,0,0.371033238,0.001569041,-1.05E-09,-7.91E-06,0.001412997,-8.66E-09,0.000179191,0,0,0,0,0,0,package://TH02/meshes/FOOT_L.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/FOOT_L.STL,,TH01-FOOT_DUMMY_Detailed-2,ANKLE_ROLL_L,ANKLE_ROLL_L_AXIS,ANKLE_ROLL_L,revolute,0,0,0,-1.570796327,0,0,ANKLE_L,0,0,1,0,0,0,0,,,,,,,,
UPPERSHOULDER_R,4.62E-05,0.001299401,-0.00452415,0,0,0,0.192254092,0.000148418,3.10E-07,4.59E-07,0.000105695,-4.28E-06,9.90E-05,0,0,0,0,0,0,package://TH02/meshes/UPPERSHOULDER_R.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/UPPERSHOULDER_R.STL,,TH01-UPPERSHOULDER_R_DUMMY-1,SHOULDER_PITCH_R,SHOULDER_PITCH_R_AXIS,SHOULDER_PITCH_R,revolute,-0.065084608,-0.15535,0.113561485,1.570796327,0,0,BASE_LINK,0,0,-1,0,0,0,0,,,,,,,,
LOWERSHOULDER_R,0.053538032,0.000510359,4.79E-05,0,0,0,0.166153725,8.48E-05,8.23E-07,-3.37E-08,6.77E-05,1.66E-10,6.93E-05,0,0,0,0,0,0,package://TH02/meshes/LOWERSHOULDER_R.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/LOWERSHOULDER_R.STL,,TH01-LOWERSHOULDER_DUMMY-2,SHOULDER_ROLL_R,SHOULDER_ROLL_R_AXIS,SHOULDER_ROLL_R,revolute,0,0,0,0,-1.570796327,3.141593,UPPERSHOULDER_R,0,0,1,0,0,0,0,,,,,,,,
UPPERARM_R,-7.98E-08,0.006489424,0.177106789,0,0,0,0.570326844,0.001630458,1.54E-09,-1.60E-09,0.00157634,-0.000133504,0.000338097,0,0,0,0,0,0,package://TH02/meshes/UPPERARM_R.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/UPPERARM_R.STL,,TH02-UPPERARM_DUMMY-1,SHOULDER_YAW_R,SHOULDER_YAW_R_AXIS,SHOULDER_YAW_R,revolute,0,0,0,0,-1.570796327,3.141593,LOWERSHOULDER_R,0,0,-1,0,0,0,0,,,,,,,,
FOREARM_R,0.129321959,-0.001203803,3.63E-07,0,0,0,0.394752441,0.000217523,-4.81E-06,-5.40E-09,0.001400055,1.51E-10,0.001338954,0,0,0,0,0,0,package://TH02/meshes/FOREARM_R.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/FOREARM_R.STL,,TH02-FOREARM_DUMMY-1,ELBOW_PITCH_R,ELBOW_PITCH_R_AXIS,ELBOW_PITCH_R,revolute,0,0,0.2503,0,-1.570796327,3.141593,UPPERARM_R,0,0,-1,0,0,0,0,,,,,,,,
WRIST_SHAFT_R,0.00132333,1.73E-14,2.65E-05,0,0,0,0.009625385,1.90E-06,-8.42E-22,3.38E-10,2.08E-06,-2.30E-21,5.92E-07,0,0,0,0,0,0,package://TH02/meshes/WRIST_SHAFT_R.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/WRIST_SHAFT_R.STL,,TH02-WRIST_SHAFT_DUMMY-1,WRIST_PITCH_R,WRIST_PITCH_R_AXIS,WRIST_PITCH_R,revolute,0.2015,0,0,0,0,3.141593,FOREARM_R,0,0,-1,0,0,0,0,,,,,,,,
WRIST_R,2.65E-15,0.008882326,0.045611716,0,0,0,0.097947319,7.52E-05,1.36E-20,3.47E-21,7.14E-05,-2.22E-05,5.01E-05,0,0,0,0,0,0,package://TH02/meshes/WRIST_R.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/WRIST_R.STL,,TH01-WRIST_OUTPUT_Dummy-1,WRIST_YAW_R,WRIST_YAW_R_AXIS,WRIST_YAW_R,revolute,0,0,0,0,-1.570796327,0,WRIST_SHAFT_R,0,0,1,0,0,0,0,,,,,,,,
HAND_R,-4.55E-15,-0.008882326,0.003011716,0,0,0,0.097947319,7.52E-05,1.36E-20,-6.02E-21,7.14E-05,2.22E-05,5.01E-05,0,0,0,0,0,0,package://TH02/meshes/HAND_R.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/HAND_R.STL,,TH01-WRIST_OUTPUT_Dummy-1,HAND_R,Axis_HAND_R,HAND_R,fixed,0,0,0.0426,0,0,3.141592654,WRIST_R,0,0,0,,,,,,,,,,,,
UPPERSHOULDER_L,4.64E-05,0.001308632,0.004353935,0,0,0,0.191209791,0.000147355,3.09E-07,-4.60E-07,0.000104635,4.23E-06,9.89E-05,0,0,0,0,0,0,package://TH02/meshes/UPPERSHOULDER_L.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/UPPERSHOULDER_L.STL,,TH01-UPPERSHOULDER_L_DUMMY-1,SHOULDER_PITCH_L,SHOULDER_PITCH_L_AXIS,SHOULDER_PITCH_L,revolute,-0.065084608,0.15535,0.113561485,1.570796327,0,0,BASE_LINK,0,0,1,0,0,0,0,,,,,,,,
LOWERSHOULDER_L,0.053538032,-0.000510359,-4.79E-05,0,0,0,0.166153725,8.48E-05,-8.23E-07,3.37E-08,6.77E-05,1.66E-10,6.93E-05,0,0,0,0,0,0,package://TH02/meshes/LOWERSHOULDER_L.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/LOWERSHOULDER_L.STL,,TH01-LOWERSHOULDER_DUMMY-1,SHOULDER_ROLL_L,SHOULDER_ROLL_L_AXIS,SHOULDER_ROLL_L,revolute,0,0,0,0,1.570796327,0,UPPERSHOULDER_L,0,0,-1,0,0,0,0,,,,,,,,
UPPERARM_L,7.98E-08,-0.006489424,0.177106789,0,0,0,0.570326844,0.001630458,1.54E-09,1.60E-09,0.00157634,0.000133504,0.000338097,0,0,0,0,0,0,package://TH02/meshes/UPPERARM_L.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/UPPERARM_L.STL,,TH02-UPPERARM_DUMMY-2,SHOULDER_YAW_L,SHOULDER_YAW_L_AXIS,SHOULDER_YAW_L,revolute,0,0,0,0,-1.570796327,3.141593,LOWERSHOULDER_L,0,0,-1,0,0,0,0,,,,,,,,
FOREARM_L,0.129321958,0.001203803,-3.63E-07,0,0,0,0.394752443,0.000217523,4.81E-06,5.40E-09,0.001400055,1.51E-10,0.001338954,0,0,0,0,0,0,package://TH02/meshes/FOREARM_L.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/FOREARM_L.STL,,TH02-FOREARM_DUMMY-2,ELBOW_PITCH_L,ELBOW_PITCH_L_AXIS,ELBOW_PITCH_L,revolute,0,0,0.2503,0,-1.570796327,3.141593,UPPERARM_L,0,0,1,0,0,0,0,,,,,,,,
WRIST_SHAFT_L,0.00132333,-6.11E-16,-2.65E-05,0,0,0,0.009625385,1.90E-06,1.10E-22,-3.38E-10,2.08E-06,2.12E-22,5.92E-07,0,0,0,0,0,0,package://TH02/meshes/WRIST_SHAFT_L.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/WRIST_SHAFT_L.STL,,TH02-WRIST_SHAFT_DUMMY-2,WRIST_PITCH_L,WRIST_PITCH_L_AXIS,WRIST_PITCH_L,revolute,0.2015,0,0,0,0,3.141593,FOREARM_L,0,0,-1,0,0,0,0,,,,,,,,
WRIST_L,2.47E-15,-0.008882326,0.045611716,0,0,0,0.097947319,7.52E-05,3.39E-21,-7.41E-21,7.14E-05,2.22E-05,5.01E-05,0,0,0,0,0,0,package://TH02/meshes/WRIST_L.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/WRIST_L.STL,,TH01-WRIST_OUTPUT_Dummy-2,WRIST_YAW_L,WRIST_YAW_L_AXIS,WRIST_YAW_L,revolute,0,0,0,0,-1.570796327,0,WRIST_SHAFT_L,0,0,1,0,0,0,0,,,,,,,,
HAND_L,4.94E-15,-0.008882326,0.003011716,0,0,0,0.097947319,7.52E-05,3.39E-21,-9.10E-21,7.14E-05,2.22E-05,5.01E-05,0,0,0,0,0,0,package://TH02/meshes/HAND_L.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/HAND_L.STL,,TH01-WRIST_OUTPUT_Dummy-2,HAND_L,Axis_HAND_L,HAND_L,fixed,0,0,0.0426,0,0,0,WRIST_L,0,0,0,,,,,,,,,,,,
NECK,7.24E-08,0.000372157,-0.002938617,0,0,0,0.166812257,8.12E-05,2.18E-10,2.68E-10,0.000110492,2.49E-07,7.82E-05,0,0,0,0,0,0,package://TH02/meshes/NECK.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/NECK.STL,,TH01-NECK-DUMMY-1,HEAD_YAW,HEAD_YAW_AXIS,HEAD_YAW,revolute,-0.069373655,0,0.230835692,0,-0.012882605,0,BASE_LINK,0,0,-1,0,0,0,0,,,,,,,,
HEAD,-0.00703263,0.063452257,-9.13E-07,0,0,0,0.342266182,0.001264472,6.83E-05,6.67E-09,0.001811135,9.94E-10,0.000986358,0,0,0,0,0,0,package://TH02/meshes/HEAD.STL,0.792156863,0.819607843,0.933333333,1,0,0,0,0,0,0,package://TH02/meshes/HEAD.STL,,TH01-HEAD_RevC_Dummy-1,HEAD_PITCH,HEAD_PITCH_AXIS,HEAD_PITCH,revolute,0,0,0,1.570796327,0,0,NECK,0,0,1,0,0,0,0,,,,,,,,
